"","variable","PIP","df","trial","case"
"20895","Ni",0.03024,2,349,"4"
"20896","Tl",0.01424,2,349,"4"
"20897","Pb",0.04176,2,349,"4"
"20898","Mo",0.01328,2,349,"4"
"20899","Sb",0.61888,2,349,"4"
"20900","Sn",0.13184,2,349,"4"
"20901","As",0.13216,3,349,"4"
"20902","Cd",0.03072,3,349,"4"
"20903","Co",0.0472,3,349,"4"
"20904","Hg",0.06208,3,349,"4"
"20905","Ni",0.02864,3,349,"4"
"20906","Tl",0.0384,3,349,"4"
"20907","Pb",0.04992,3,349,"4"
"20908","Mo",0.02352,3,349,"4"
"20909","Sb",0.04704,3,349,"4"
"20910","Sn",0.82848,3,349,"4"
"20911","As",0.12688,4,349,"4"
"20912","Cd",0.02224,4,349,"4"
"20913","Co",0.08624,4,349,"4"
"20914","Hg",0.89504,4,349,"4"
"20915","Ni",0.95552,4,349,"4"
"20916","Tl",0.03632,4,349,"4"
"20917","Pb",0.63232,4,349,"4"
"20918","Mo",0.1336,4,349,"4"
"20919","Sb",0.52768,4,349,"4"
"20920","Sn",0.11744,4,349,"4"
"20921","As",0.00736,3,349,"4"
"20922","Cd",0.01424,3,349,"4"
"20923","Co",0.01136,3,349,"4"
"20924","Hg",1,3,349,"4"
"20925","Ni",0.99088,3,349,"4"
"20926","Tl",0.11312,3,349,"4"
"20927","Pb",0.00768,3,349,"4"
"20928","Mo",0.05936,3,349,"4"
"20929","Sb",0.99984,3,349,"4"
"20930","Sn",0.00544,3,349,"4"
"20931","As",0.16432,2,349,"4"
"20932","Cd",0.02896,2,349,"4"
"20933","Co",0.02112,2,349,"4"
"20934","Hg",0.78416,2,349,"4"
"20935","Ni",0.04368,2,349,"4"
"20936","Tl",0.03664,2,349,"4"
"20937","Pb",0.05952,2,349,"4"
"20938","Mo",0.01728,2,349,"4"
"20939","Sb",0.98976,2,349,"4"
"20940","Sn",0.33472,2,349,"4"
"20941","As",0.0536,3,350,"4"
"20942","Cd",0.18416,3,350,"4"
"20943","Co",0.0288,3,350,"4"
"20944","Hg",0.06624,3,350,"4"
"20945","Ni",0.02512,3,350,"4"
"20946","Tl",0.0528,3,350,"4"
"20947","Pb",0.05248,3,350,"4"
"20948","Mo",0.55216,3,350,"4"
"20949","Sb",0.1608,3,350,"4"
"20950","Sn",0.07712,3,350,"4"
"20951","As",0.04528,1,350,"4"
"20952","Cd",0.03648,1,350,"4"
"20953","Co",0.05744,1,350,"4"
"20954","Hg",0.99792,1,350,"4"
"20955","Ni",0.94144,1,350,"4"
"20956","Tl",0.05296,1,350,"4"
"20957","Pb",0.2344,1,350,"4"
"20958","Mo",0.05968,1,350,"4"
"20959","Sb",0.05616,1,350,"4"
"20960","Sn",0.12176,1,350,"4"
"20961","As",0.13024,1,350,"4"
"20962","Cd",0.09792,1,350,"4"
"20963","Co",0.09584,1,350,"4"
"20964","Hg",0.08208,1,350,"4"
"20965","Ni",0.73792,1,350,"4"
"20966","Tl",0.10304,1,350,"4"
"20967","Pb",0.076,1,350,"4"
"20968","Mo",0.69936,1,350,"4"
"20969","Sb",0.12832,1,350,"4"
"20970","Sn",0.21632,1,350,"4"
"20971","As",0.03536,2,350,"4"
"20972","Cd",0.02448,2,350,"4"
"20973","Co",0.05744,2,350,"4"
"20974","Hg",0.86032,2,350,"4"
"20975","Ni",0.95008,2,350,"4"
"20976","Tl",0.056,2,350,"4"
"20977","Pb",0.02672,2,350,"4"
"20978","Mo",0.1016,2,350,"4"
"20979","Sb",1,2,350,"4"
"20980","Sn",0.924,2,350,"4"
"20981","As",0.02592,2,350,"4"
"20982","Cd",0.31104,2,350,"4"
"20983","Co",0.16032,2,350,"4"
"20984","Hg",1,2,350,"4"
"20985","Ni",0.9976,2,350,"4"
"20986","Tl",0.02384,2,350,"4"
"20987","Pb",0.12832,2,350,"4"
"20988","Mo",0.09312,2,350,"4"
"20989","Sb",0.99984,2,350,"4"
"20990","Sn",0.8888,2,350,"4"
"20991","As",0.06448,1,350,"4"
"20992","Cd",0.04176,1,350,"4"
"20993","Co",0.04928,1,350,"4"
"20994","Hg",0.98848,1,350,"4"
"20995","Ni",0.44464,1,350,"4"
"20996","Tl",0.11312,1,350,"4"
"20997","Pb",0.04672,1,350,"4"
"20998","Mo",0.66192,1,350,"4"
"20999","Sb",0.0752,1,350,"4"
"21000","Sn",0.90272,1,350,"4"
"21001","As",0.05552,1,351,"4"
"21002","Cd",0.06928,1,351,"4"
"21003","Co",0.11424,1,351,"4"
"21004","Hg",0.10624,1,351,"4"
"21005","Ni",0.19568,1,351,"4"
"21006","Tl",0.05232,1,351,"4"
"21007","Pb",0.06992,1,351,"4"
"21008","Mo",0.91328,1,351,"4"
"21009","Sb",0.07488,1,351,"4"
"21010","Sn",0.05136,1,351,"4"
"21011","As",0.04592,1,351,"4"
"21012","Cd",0.0344,1,351,"4"
"21013","Co",0.0416,1,351,"4"
"21014","Hg",0.13008,1,351,"4"
"21015","Ni",0.92896,1,351,"4"
"21016","Tl",0.16896,1,351,"4"
"21017","Pb",0.04272,1,351,"4"
"21018","Mo",0.04592,1,351,"4"
"21019","Sb",0.03792,1,351,"4"
"21020","Sn",0.22048,1,351,"4"
"21021","As",0.04624,4,351,"4"
"21022","Cd",0.01952,4,351,"4"
"21023","Co",0.02192,4,351,"4"
"21024","Hg",0.03184,4,351,"4"
"21025","Ni",0.01904,4,351,"4"
"21026","Tl",0.05904,4,351,"4"
"21027","Pb",0.012,4,351,"4"
"21028","Mo",0.01584,4,351,"4"
"21029","Sb",0.12064,4,351,"4"
"21030","Sn",0.03104,4,351,"4"
"21031","As",0.10032,2,351,"4"
"21032","Cd",0.03216,2,351,"4"
"21033","Co",0.17728,2,351,"4"
"21034","Hg",0.97488,2,351,"4"
"21035","Ni",0.5392,2,351,"4"
"21036","Tl",0.02816,2,351,"4"
"21037","Pb",0.0624,2,351,"4"
"21038","Mo",0.05264,2,351,"4"
"21039","Sb",0.98128,2,351,"4"
"21040","Sn",0.17424,2,351,"4"
"21041","As",0.02672,3,351,"4"
"21042","Cd",0.04656,3,351,"4"
"21043","Co",0.15312,3,351,"4"
"21044","Hg",1,3,351,"4"
"21045","Ni",0.99648,3,351,"4"
"21046","Tl",0.02016,3,351,"4"
"21047","Pb",0.02352,3,351,"4"
"21048","Mo",0.02,3,351,"4"
"21049","Sb",0.99968,3,351,"4"
"21050","Sn",0.95904,3,351,"4"
"21051","As",0.02496,1,351,"4"
"21052","Cd",0.02992,1,351,"4"
"21053","Co",0.02752,1,351,"4"
"21054","Hg",0.67392,1,351,"4"
"21055","Ni",0.99072,1,351,"4"
"21056","Tl",0.04208,1,351,"4"
"21057","Pb",0.02032,1,351,"4"
"21058","Mo",0.128,1,351,"4"
"21059","Sb",0.03184,1,351,"4"
"21060","Sn",0.11616,1,351,"4"
"21061","As",0.3416,4,352,"4"
"21062","Cd",0.55536,4,352,"4"
"21063","Co",0.17408,4,352,"4"
"21064","Hg",0.4056,4,352,"4"
"21065","Ni",0.35824,4,352,"4"
"21066","Tl",0.26352,4,352,"4"
"21067","Pb",0.20048,4,352,"4"
"21068","Mo",0.112,4,352,"4"
"21069","Sb",0.75168,4,352,"4"
"21070","Sn",0.49392,4,352,"4"
"21071","As",0.03328,1,352,"4"
"21072","Cd",0.04208,1,352,"4"
"21073","Co",0.04592,1,352,"4"
"21074","Hg",0.88192,1,352,"4"
"21075","Ni",0.37488,1,352,"4"
"21076","Tl",0.06496,1,352,"4"
"21077","Pb",0.09952,1,352,"4"
"21078","Mo",0.0448,1,352,"4"
"21079","Sb",0.08944,1,352,"4"
"21080","Sn",0.57648,1,352,"4"
"21081","As",0.04704,2,352,"4"
"21082","Cd",0.12416,2,352,"4"
"21083","Co",0.04096,2,352,"4"
"21084","Hg",0.02304,2,352,"4"
"21085","Ni",0.45264,2,352,"4"
"21086","Tl",0.04816,2,352,"4"
"21087","Pb",0.0312,2,352,"4"
"21088","Mo",0.0184,2,352,"4"
"21089","Sb",0.98256,2,352,"4"
"21090","Sn",0.1488,2,352,"4"
"21091","As",0.04624,2,352,"4"
"21092","Cd",0.0224,2,352,"4"
"21093","Co",0.0376,2,352,"4"
"21094","Hg",1,2,352,"4"
"21095","Ni",0.97984,2,352,"4"
"21096","Tl",0.07232,2,352,"4"
"21097","Pb",0.0608,2,352,"4"
"21098","Mo",0.01984,2,352,"4"
"21099","Sb",0.98752,2,352,"4"
"21100","Sn",0.12368,2,352,"4"
"21101","As",0.0928,2,352,"4"
"21102","Cd",0.1808,2,352,"4"
"21103","Co",0.03936,2,352,"4"
"21104","Hg",1,2,352,"4"
"21105","Ni",0.11968,2,352,"4"
"21106","Tl",0.1184,2,352,"4"
"21107","Pb",0.06944,2,352,"4"
"21108","Mo",0.00784,2,352,"4"
"21109","Sb",0.66736,2,352,"4"
"21110","Sn",0.73536,2,352,"4"
"21111","As",0.19328,1,352,"4"
"21112","Cd",0.05488,1,352,"4"
"21113","Co",0.03424,1,352,"4"
"21114","Hg",0.9488,1,352,"4"
"21115","Ni",0.56432,1,352,"4"
"21116","Tl",0.1328,1,352,"4"
"21117","Pb",0.04768,1,352,"4"
"21118","Mo",0.0344,1,352,"4"
"21119","Sb",0.7696,1,352,"4"
"21120","Sn",0.6792,1,352,"4"
"21121","As",0.18832,4,353,"4"
"21122","Cd",0.0176,4,353,"4"
"21123","Co",0.14064,4,353,"4"
"21124","Hg",0.04432,4,353,"4"
"21125","Ni",0.128,4,353,"4"
"21126","Tl",0.01728,4,353,"4"
"21127","Pb",0.70592,4,353,"4"
"21128","Mo",0.89904,4,353,"4"
"21129","Sb",0.04544,4,353,"4"
"21130","Sn",0.08368,4,353,"4"
"21131","As",0.0216,2,353,"4"
"21132","Cd",0.17568,2,353,"4"
"21133","Co",0.10816,2,353,"4"
"21134","Hg",0.64048,2,353,"4"
"21135","Ni",0.63824,2,353,"4"
"21136","Tl",0.03808,2,353,"4"
"21137","Pb",0.0296,2,353,"4"
"21138","Mo",0.6624,2,353,"4"
"21139","Sb",0.9664,2,353,"4"
"21140","Sn",0.31488,2,353,"4"
"21141","As",0.1856,3,353,"4"
"21142","Cd",0.46768,3,353,"4"
"21143","Co",0.05744,3,353,"4"
"21144","Hg",0.15152,3,353,"4"
"21145","Ni",0.37536,3,353,"4"
"21146","Tl",0.52512,3,353,"4"
"21147","Pb",0.132,3,353,"4"
"21148","Mo",0.0584,3,353,"4"
"21149","Sb",0.33168,3,353,"4"
"21150","Sn",0.18576,3,353,"4"
"21151","As",0.07936,4,353,"4"
"21152","Cd",0.06688,4,353,"4"
"21153","Co",0.14336,4,353,"4"
"21154","Hg",0.91584,4,353,"4"
"21155","Ni",0.83456,4,353,"4"
"21156","Tl",0.03888,4,353,"4"
"21157","Pb",0.0192,4,353,"4"
"21158","Mo",0.07008,4,353,"4"
"21159","Sb",0.96208,4,353,"4"
"21160","Sn",0.12784,4,353,"4"
"21161","As",0.03216,2,353,"4"
"21162","Cd",0.53584,2,353,"4"
"21163","Co",0.14592,2,353,"4"
"21164","Hg",1,2,353,"4"
"21165","Ni",0.62384,2,353,"4"
"21166","Tl",0.02,2,353,"4"
"21167","Pb",0.05392,2,353,"4"
"21168","Mo",0.08784,2,353,"4"
"21169","Sb",0.99984,2,353,"4"
"21170","Sn",0.02544,2,353,"4"
"21171","As",0.01888,2,353,"4"
"21172","Cd",0.04992,2,353,"4"
"21173","Co",0.0544,2,353,"4"
"21174","Hg",0.85072,2,353,"4"
"21175","Ni",0.5688,2,353,"4"
"21176","Tl",0.06048,2,353,"4"
"21177","Pb",0.06592,2,353,"4"
"21178","Mo",0.9696,2,353,"4"
"21179","Sb",0.99472,2,353,"4"
"21180","Sn",0.03168,2,353,"4"
"21181","As",0.0392,4,354,"4"
"21182","Cd",0.1592,4,354,"4"
"21183","Co",0.31216,4,354,"4"
"21184","Hg",0.0904,4,354,"4"
"21185","Ni",0.17008,4,354,"4"
"21186","Tl",0.732,4,354,"4"
"21187","Pb",0.34864,4,354,"4"
"21188","Mo",0.12224,4,354,"4"
"21189","Sb",0.5888,4,354,"4"
"21190","Sn",0.78992,4,354,"4"
"21191","As",0.02352,2,354,"4"
"21192","Cd",0.0264,2,354,"4"
"21193","Co",0.03648,2,354,"4"
"21194","Hg",0.02896,2,354,"4"
"21195","Ni",0.09936,2,354,"4"
"21196","Tl",0.98928,2,354,"4"
"21197","Pb",0.12992,2,354,"4"
"21198","Mo",0.02144,2,354,"4"
"21199","Sb",0.08768,2,354,"4"
"21200","Sn",0.0264,2,354,"4"
"21201","As",0.4416,3,354,"4"
"21202","Cd",0.91184,3,354,"4"
"21203","Co",0.90544,3,354,"4"
"21204","Hg",0.27824,3,354,"4"
"21205","Ni",0.17392,3,354,"4"
"21206","Tl",0.45072,3,354,"4"
"21207","Pb",0.27408,3,354,"4"
"21208","Mo",0.38112,3,354,"4"
"21209","Sb",0.48288,3,354,"4"
"21210","Sn",0.92384,3,354,"4"
"21211","As",0.00528,4,354,"4"
"21212","Cd",0.0048,4,354,"4"
"21213","Co",0.02256,4,354,"4"
"21214","Hg",0.9992,4,354,"4"
"21215","Ni",1,4,354,"4"
"21216","Tl",0.00448,4,354,"4"
"21217","Pb",0.00464,4,354,"4"
"21218","Mo",0.1192,4,354,"4"
"21219","Sb",1,4,354,"4"
"21220","Sn",0.29216,4,354,"4"
"21221","As",0.00944,3,354,"4"
"21222","Cd",0.02448,3,354,"4"
"21223","Co",0.01184,3,354,"4"
"21224","Hg",1,3,354,"4"
"21225","Ni",0.97952,3,354,"4"
"21226","Tl",0.00624,3,354,"4"
"21227","Pb",0.32752,3,354,"4"
"21228","Mo",0.01936,3,354,"4"
"21229","Sb",0.99728,3,354,"4"
"21230","Sn",0.81024,3,354,"4"
"21231","As",0.0088,2,354,"4"
"21232","Cd",0.01488,2,354,"4"
"21233","Co",0.03184,2,354,"4"
"21234","Hg",0.0216,2,354,"4"
"21235","Ni",0.01248,2,354,"4"
"21236","Tl",0.99872,2,354,"4"
"21237","Pb",0.01696,2,354,"4"
"21238","Mo",0.01808,2,354,"4"
"21239","Sb",0.78224,2,354,"4"
"21240","Sn",0.06016,2,354,"4"
"21241","As",0.06128,4,355,"4"
"21242","Cd",0.04512,4,355,"4"
"21243","Co",0.20048,4,355,"4"
"21244","Hg",0.1376,4,355,"4"
"21245","Ni",0.77248,4,355,"4"
"21246","Tl",0.21904,4,355,"4"
"21247","Pb",0.45264,4,355,"4"
"21248","Mo",0.03744,4,355,"4"
"21249","Sb",0.04128,4,355,"4"
"21250","Sn",0.176,4,355,"4"
"21251","As",0.04144,2,355,"4"
"21252","Cd",0.02944,2,355,"4"
"21253","Co",0.3304,2,355,"4"
"21254","Hg",0.72976,2,355,"4"
"21255","Ni",0.2048,2,355,"4"
"21256","Tl",0.11904,2,355,"4"
"21257","Pb",0.02896,2,355,"4"
"21258","Mo",0.03184,2,355,"4"
"21259","Sb",0.97616,2,355,"4"
"21260","Sn",0.03024,2,355,"4"
"21261","As",0.22912,3,355,"4"
"21262","Cd",0.00912,3,355,"4"
"21263","Co",0.01744,3,355,"4"
"21264","Hg",0.0088,3,355,"4"
"21265","Ni",0.27392,3,355,"4"
"21266","Tl",0.39024,3,355,"4"
"21267","Pb",0.9984,3,355,"4"
"21268","Mo",0.01552,3,355,"4"
"21269","Sb",0.04144,3,355,"4"
"21270","Sn",0.0144,3,355,"4"
"21271","As",0.0432,3,355,"4"
"21272","Cd",0.01488,3,355,"4"
"21273","Co",0.04912,3,355,"4"
"21274","Hg",0.98384,3,355,"4"
"21275","Ni",0.99696,3,355,"4"
"21276","Tl",0.03936,3,355,"4"
"21277","Pb",0.07808,3,355,"4"
"21278","Mo",0.31264,3,355,"4"
"21279","Sb",1,3,355,"4"
"21280","Sn",0.012,3,355,"4"
"21281","As",0.0448,3,355,"4"
"21282","Cd",0.01792,3,355,"4"
"21283","Co",0.02752,3,355,"4"
"21284","Hg",1,3,355,"4"
"21285","Ni",0.9872,3,355,"4"
"21286","Tl",0.00928,3,355,"4"
"21287","Pb",0.01088,3,355,"4"
"21288","Mo",0.03136,3,355,"4"
"21289","Sb",1,3,355,"4"
"21290","Sn",0.70752,3,355,"4"
"21291","As",0.03344,2,355,"4"
"21292","Cd",0.09024,2,355,"4"
"21293","Co",0.04672,2,355,"4"
"21294","Hg",0.87776,2,355,"4"
"21295","Ni",0.92096,2,355,"4"
"21296","Tl",0.20432,2,355,"4"
"21297","Pb",0.03424,2,355,"4"
"21298","Mo",0.032,2,355,"4"
"21299","Sb",1,2,355,"4"
"21300","Sn",0.17296,2,355,"4"
"21301","As",0.0216,2,356,"4"
"21302","Cd",0.01184,2,356,"4"
"21303","Co",0.01728,2,356,"4"
"21304","Hg",0.10592,2,356,"4"
"21305","Ni",0.968,2,356,"4"
"21306","Tl",0.032,2,356,"4"
"21307","Pb",0.01184,2,356,"4"
"21308","Mo",0.0736,2,356,"4"
"21309","Sb",0.04048,2,356,"4"
"21310","Sn",0.02784,2,356,"4"
"21311","As",0.07088,4,356,"4"
"21312","Cd",0.01376,4,356,"4"
"21313","Co",0.7944,4,356,"4"
"21314","Hg",0.23248,4,356,"4"
"21315","Ni",0.04608,4,356,"4"
"21316","Tl",0.01856,4,356,"4"
"21317","Pb",0.0312,4,356,"4"
"21318","Mo",0.02576,4,356,"4"
"21319","Sb",0.43536,4,356,"4"
"21320","Sn",0.5776,4,356,"4"
"21321","As",0.44928,4,356,"4"
"21322","Cd",0.10896,4,356,"4"
"21323","Co",0.09152,4,356,"4"
"21324","Hg",0.34896,4,356,"4"
"21325","Ni",0.55248,4,356,"4"
"21326","Tl",0.12816,4,356,"4"
"21327","Pb",0.1728,4,356,"4"
"21328","Mo",0.55712,4,356,"4"
"21329","Sb",0.56944,4,356,"4"
"21330","Sn",0.4224,4,356,"4"
"21331","As",0.01184,2,356,"4"
"21332","Cd",0.01072,2,356,"4"
"21333","Co",0.01776,2,356,"4"
"21334","Hg",0.88528,2,356,"4"
"21335","Ni",0.99744,2,356,"4"
"21336","Tl",0.01536,2,356,"4"
"21337","Pb",0.03312,2,356,"4"
"21338","Mo",0.15904,2,356,"4"
"21339","Sb",0.99984,2,356,"4"
"21340","Sn",0.01168,2,356,"4"
"21341","As",0.0408,2,356,"4"
"21342","Cd",0.02752,2,356,"4"
"21343","Co",0.04144,2,356,"4"
"21344","Hg",1,2,356,"4"
"21345","Ni",0.97648,2,356,"4"
"21346","Tl",0.02192,2,356,"4"
"21347","Pb",0.03024,2,356,"4"
"21348","Mo",0.04784,2,356,"4"
"21349","Sb",1,2,356,"4"
"21350","Sn",0.06912,2,356,"4"
"21351","As",0.01552,2,356,"4"
"21352","Cd",0.17488,2,356,"4"
"21353","Co",0.20928,2,356,"4"
"21354","Hg",0.59424,2,356,"4"
"21355","Ni",0.82336,2,356,"4"
"21356","Tl",0.11456,2,356,"4"
"21357","Pb",0.0416,2,356,"4"
"21358","Mo",0.0448,2,356,"4"
"21359","Sb",0.9944,2,356,"4"
"21360","Sn",0.08352,2,356,"4"
"21361","As",0.67504,1,357,"4"
"21362","Cd",0.11632,1,357,"4"
"21363","Co",0.09552,1,357,"4"
"21364","Hg",0.08976,1,357,"4"
"21365","Ni",0.56224,1,357,"4"
"21366","Tl",0.08288,1,357,"4"
"21367","Pb",0.0752,1,357,"4"
"21368","Mo",0.10448,1,357,"4"
"21369","Sb",0.09904,1,357,"4"
"21370","Sn",0.06608,1,357,"4"
"21371","As",0.01648,4,357,"4"
"21372","Cd",0.0728,4,357,"4"
"21373","Co",0.21072,4,357,"4"
"21374","Hg",0.29552,4,357,"4"
"21375","Ni",0.22656,4,357,"4"
"21376","Tl",0.01072,4,357,"4"
"21377","Pb",0.02112,4,357,"4"
"21378","Mo",0.04928,4,357,"4"
"21379","Sb",0.53616,4,357,"4"
"21380","Sn",0.01472,4,357,"4"
"21381","As",0.09648,4,357,"4"
"21382","Cd",0.08,4,357,"4"
"21383","Co",0.78832,4,357,"4"
"21384","Hg",0.156,4,357,"4"
"21385","Ni",0.5192,4,357,"4"
"21386","Tl",0.10176,4,357,"4"
"21387","Pb",0.06576,4,357,"4"
"21388","Mo",0.11584,4,357,"4"
"21389","Sb",0.60304,4,357,"4"
"21390","Sn",0.38528,4,357,"4"
"21391","As",0.0208,2,357,"4"
"21392","Cd",0.01152,2,357,"4"
"21393","Co",0.01264,2,357,"4"
"21394","Hg",0.4768,2,357,"4"
"21395","Ni",0.61552,2,357,"4"
"21396","Tl",0.04544,2,357,"4"
"21397","Pb",0.0128,2,357,"4"
"21398","Mo",0.01472,2,357,"4"
"21399","Sb",1,2,357,"4"
"21400","Sn",0.212,2,357,"4"
"21401","As",0.00704,4,357,"4"
"21402","Cd",0.58976,4,357,"4"
"21403","Co",0.00336,4,357,"4"
"21404","Hg",1,4,357,"4"
"21405","Ni",1,4,357,"4"
"21406","Tl",0.00192,4,357,"4"
"21407","Pb",0.00336,4,357,"4"
"21408","Mo",0.01264,4,357,"4"
"21409","Sb",0.99984,4,357,"4"
"21410","Sn",0.0232,4,357,"4"
"21411","As",0.0272,4,357,"4"
"21412","Cd",0.01648,4,357,"4"
"21413","Co",0.14496,4,357,"4"
"21414","Hg",0.23856,4,357,"4"
"21415","Ni",0.7544,4,357,"4"
"21416","Tl",0.00768,4,357,"4"
"21417","Pb",0.0064,4,357,"4"
"21418","Mo",0.02864,4,357,"4"
"21419","Sb",0.98048,4,357,"4"
"21420","Sn",0.01376,4,357,"4"
"21421","As",0.02016,3,358,"4"
"21422","Cd",0.00736,3,358,"4"
"21423","Co",0.06192,3,358,"4"
"21424","Hg",0.04912,3,358,"4"
"21425","Ni",0.91872,3,358,"4"
"21426","Tl",0.02512,3,358,"4"
"21427","Pb",0.0232,3,358,"4"
"21428","Mo",0.01824,3,358,"4"
"21429","Sb",0.06304,3,358,"4"
"21430","Sn",0.02336,3,358,"4"
"21431","As",0.26672,2,358,"4"
"21432","Cd",0.0224,2,358,"4"
"21433","Co",0.17408,2,358,"4"
"21434","Hg",0.13408,2,358,"4"
"21435","Ni",0.6208,2,358,"4"
"21436","Tl",0.01824,2,358,"4"
"21437","Pb",0.01888,2,358,"4"
"21438","Mo",0.0232,2,358,"4"
"21439","Sb",0.95248,2,358,"4"
"21440","Sn",0.03264,2,358,"4"
"21441","As",0.06448,1,358,"4"
"21442","Cd",0.06992,1,358,"4"
"21443","Co",0.12368,1,358,"4"
"21444","Hg",0.05984,1,358,"4"
"21445","Ni",0.90672,1,358,"4"
"21446","Tl",0.0584,1,358,"4"
"21447","Pb",0.07616,1,358,"4"
"21448","Mo",0.12624,1,358,"4"
"21449","Sb",0.13248,1,358,"4"
"21450","Sn",0.28672,1,358,"4"
"21451","As",0.01936,4,358,"4"
"21452","Cd",0.92272,4,358,"4"
"21453","Co",0.04768,4,358,"4"
"21454","Hg",0.9688,4,358,"4"
"21455","Ni",0.99872,4,358,"4"
"21456","Tl",0.05024,4,358,"4"
"21457","Pb",0.01632,4,358,"4"
"21458","Mo",0.05504,4,358,"4"
"21459","Sb",0.6968,4,358,"4"
"21460","Sn",0.448,4,358,"4"
"21461","As",0.0224,3,358,"4"
"21462","Cd",0.00912,3,358,"4"
"21463","Co",0.02672,3,358,"4"
"21464","Hg",1,3,358,"4"
"21465","Ni",0.99888,3,358,"4"
"21466","Tl",0.06864,3,358,"4"
"21467","Pb",0.01008,3,358,"4"
"21468","Mo",0.00832,3,358,"4"
"21469","Sb",0.99792,3,358,"4"
"21470","Sn",0.03968,3,358,"4"
"21471","As",0.14464,2,358,"4"
"21472","Cd",0.01472,2,358,"4"
"21473","Co",0.30736,2,358,"4"
"21474","Hg",0.41088,2,358,"4"
"21475","Ni",0.99824,2,358,"4"
"21476","Tl",0.0592,2,358,"4"
"21477","Pb",0.01536,2,358,"4"
"21478","Mo",0.06416,2,358,"4"
"21479","Sb",0.88752,2,358,"4"
"21480","Sn",0.14096,2,358,"4"
"21481","As",0.04192,1,359,"4"
"21482","Cd",0.08064,1,359,"4"
"21483","Co",0.35408,1,359,"4"
"21484","Hg",0.04112,1,359,"4"
"21485","Ni",0.73232,1,359,"4"
"21486","Tl",0.31728,1,359,"4"
"21487","Pb",0.15392,1,359,"4"
"21488","Mo",0.05504,1,359,"4"
"21489","Sb",0.05744,1,359,"4"
"21490","Sn",0.7704,1,359,"4"
"21491","As",0.03408,1,359,"4"
"21492","Cd",0.03456,1,359,"4"
"21493","Co",0.32272,1,359,"4"
"21494","Hg",0.11056,1,359,"4"
"21495","Ni",0.62928,1,359,"4"
"21496","Tl",0.04768,1,359,"4"
"21497","Pb",0.04128,1,359,"4"
"21498","Mo",0.0552,1,359,"4"
"21499","Sb",0.0336,1,359,"4"
"21500","Sn",0.15936,1,359,"4"
"21501","As",0.23552,4,359,"4"
"21502","Cd",0.96688,4,359,"4"
"21503","Co",0.08448,4,359,"4"
"21504","Hg",0.076,4,359,"4"
"21505","Ni",0.2864,4,359,"4"
"21506","Tl",0.11568,4,359,"4"
"21507","Pb",0.99056,4,359,"4"
"21508","Mo",0.2112,4,359,"4"
"21509","Sb",0.13232,4,359,"4"
"21510","Sn",0.50992,4,359,"4"
"21511","As",0.02688,1,359,"4"
"21512","Cd",0.032,1,359,"4"
"21513","Co",0.16496,1,359,"4"
"21514","Hg",0.9952,1,359,"4"
"21515","Ni",0.79408,1,359,"4"
"21516","Tl",0.03344,1,359,"4"
"21517","Pb",0.0376,1,359,"4"
"21518","Mo",0.19456,1,359,"4"
"21519","Sb",0.5208,1,359,"4"
"21520","Sn",0.58912,1,359,"4"
"21521","As",0.01824,2,359,"4"
"21522","Cd",0.0176,2,359,"4"
"21523","Co",0.20496,2,359,"4"
"21524","Hg",1,2,359,"4"
"21525","Ni",0.99184,2,359,"4"
"21526","Tl",0.02048,2,359,"4"
"21527","Pb",0.01632,2,359,"4"
"21528","Mo",0.01872,2,359,"4"
"21529","Sb",0.97024,2,359,"4"
"21530","Sn",0.03904,2,359,"4"
"21531","As",0.02288,2,359,"4"
"21532","Cd",0.02736,2,359,"4"
"21533","Co",0.16672,2,359,"4"
"21534","Hg",0.092,2,359,"4"
"21535","Ni",0.91456,2,359,"4"
"21536","Tl",0.1384,2,359,"4"
"21537","Pb",0.05184,2,359,"4"
"21538","Mo",0.05552,2,359,"4"
"21539","Sb",0.97632,2,359,"4"
"21540","Sn",0.3472,2,359,"4"
"21541","As",0.08368,1,360,"4"
"21542","Cd",0.37952,1,360,"4"
"21543","Co",0.04416,1,360,"4"
"21544","Hg",0.19184,1,360,"4"
"21545","Ni",0.04672,1,360,"4"
"21546","Tl",0.0448,1,360,"4"
"21547","Pb",0.12336,1,360,"4"
"21548","Mo",0.48496,1,360,"4"
"21549","Sb",0.05744,1,360,"4"
"21550","Sn",0.26928,1,360,"4"
"21551","As",0.16368,2,360,"4"
"21552","Cd",0.0056,2,360,"4"
"21553","Co",0.00848,2,360,"4"
"21554","Hg",0.11552,2,360,"4"
"21555","Ni",0.01248,2,360,"4"
"21556","Tl",0.03312,2,360,"4"
"21557","Pb",0.01424,2,360,"4"
"21558","Mo",0.12256,2,360,"4"
"21559","Sb",0.5712,2,360,"4"
"21560","Sn",0.02512,2,360,"4"
"21561","As",0.74192,2,360,"4"
"21562","Cd",0.7344,2,360,"4"
"21563","Co",0.36896,2,360,"4"
"21564","Hg",0.74192,2,360,"4"
"21565","Ni",0.74272,2,360,"4"
"21566","Tl",0.1192,2,360,"4"
"21567","Pb",0.28,2,360,"4"
"21568","Mo",0.12864,2,360,"4"
"21569","Sb",0.06768,2,360,"4"
"21570","Sn",0.04864,2,360,"4"
"21571","As",0.0296,1,360,"4"
"21572","Cd",0.1232,1,360,"4"
"21573","Co",0.04624,1,360,"4"
