"","variable","PIP","df","trial","case"
"22516","Hg",0.87216,3,376,"4"
"22517","Ni",0.12624,3,376,"4"
"22518","Tl",0.01744,3,376,"4"
"22519","Pb",0.06976,3,376,"4"
"22520","Mo",0.0328,3,376,"4"
"22521","Sb",0.672,3,376,"4"
"22522","Sn",0.03344,3,376,"4"
"22523","As",0.02112,3,376,"4"
"22524","Cd",0.03424,3,376,"4"
"22525","Co",0.07856,3,376,"4"
"22526","Hg",0.3928,3,376,"4"
"22527","Ni",0.89776,3,376,"4"
"22528","Tl",0.06,3,376,"4"
"22529","Pb",0.03536,3,376,"4"
"22530","Mo",0.06928,3,376,"4"
"22531","Sb",0.33344,3,376,"4"
"22532","Sn",0.0368,3,376,"4"
"22533","As",0.05712,1,376,"4"
"22534","Cd",0.12656,1,376,"4"
"22535","Co",0.05328,1,376,"4"
"22536","Hg",0.064,1,376,"4"
"22537","Ni",0.05072,1,376,"4"
"22538","Tl",0.11872,1,376,"4"
"22539","Pb",0.23216,1,376,"4"
"22540","Mo",0.04256,1,376,"4"
"22541","Sb",0.05024,1,376,"4"
"22542","Sn",0.06912,1,376,"4"
"22543","As",0.7912,4,377,"4"
"22544","Cd",0.53152,4,377,"4"
"22545","Co",0.56624,4,377,"4"
"22546","Hg",0.52384,4,377,"4"
"22547","Ni",0.58176,4,377,"4"
"22548","Tl",0.5,4,377,"4"
"22549","Pb",0.70768,4,377,"4"
"22550","Mo",0.57984,4,377,"4"
"22551","Sb",0.54768,4,377,"4"
"22552","Sn",0.51856,4,377,"4"
"22553","As",0,4,377,"4"
"22554","Cd",0.00016,4,377,"4"
"22555","Co",0.00016,4,377,"4"
"22556","Hg",0,4,377,"4"
"22557","Ni",0,4,377,"4"
"22558","Tl",0,4,377,"4"
"22559","Pb",0,4,377,"4"
"22560","Mo",0,4,377,"4"
"22561","Sb",0,4,377,"4"
"22562","Sn",0,4,377,"4"
"22563","As",0.2736,2,377,"4"
"22564","Cd",0.25472,2,377,"4"
"22565","Co",0.39568,2,377,"4"
"22566","Hg",0.8152,2,377,"4"
"22567","Ni",0.24208,2,377,"4"
"22568","Tl",0.48272,2,377,"4"
"22569","Pb",0.25968,2,377,"4"
"22570","Mo",0.30608,2,377,"4"
"22571","Sb",0.26656,2,377,"4"
"22572","Sn",0.82432,2,377,"4"
"22573","As",0.95584,3,377,"4"
"22574","Cd",0.03008,3,377,"4"
"22575","Co",0.5384,3,377,"4"
"22576","Hg",0.84208,3,377,"4"
"22577","Ni",0.46464,3,377,"4"
"22578","Tl",0.04672,3,377,"4"
"22579","Pb",0.05824,3,377,"4"
"22580","Mo",0.24672,3,377,"4"
"22581","Sb",0.14032,3,377,"4"
"22582","Sn",0.0936,3,377,"4"
"22583","As",0.01728,2,377,"4"
"22584","Cd",0.0488,2,377,"4"
"22585","Co",0.0352,2,377,"4"
"22586","Hg",0.35008,2,377,"4"
"22587","Ni",0.05568,2,377,"4"
"22588","Tl",0.01344,2,377,"4"
"22589","Pb",0.42368,2,377,"4"
"22590","Mo",0.0224,2,377,"4"
"22591","Sb",0.9208,2,377,"4"
"22592","Sn",0.07376,2,377,"4"
"22593","As",0.2136,1,377,"4"
"22594","Cd",0.05056,1,377,"4"
"22595","Co",0.1416,1,377,"4"
"22596","Hg",0.7296,1,377,"4"
"22597","Ni",0.14784,1,377,"4"
"22598","Tl",0.56896,1,377,"4"
"22599","Pb",0.06976,1,377,"4"
"22600","Mo",0.12608,1,377,"4"
"22601","Sb",0.64416,1,377,"4"
"22602","Sn",0.58224,1,377,"4"
"22603","As",0.41648,4,378,"4"
"22604","Cd",0.444,4,378,"4"
"22605","Co",0.53264,4,378,"4"
"22606","Hg",0.43456,4,378,"4"
"22607","Ni",0.60576,4,378,"4"
"22608","Tl",0.60304,4,378,"4"
"22609","Pb",0.47312,4,378,"4"
"22610","Mo",0.5376,4,378,"4"
"22611","Sb",0.4808,4,378,"4"
"22612","Sn",0.39168,4,378,"4"
"22613","As",0.54928,4,378,"4"
"22614","Cd",0.30688,4,378,"4"
"22615","Co",0.62288,4,378,"4"
"22616","Hg",0.22304,4,378,"4"
"22617","Ni",0.35712,4,378,"4"
"22618","Tl",0.41152,4,378,"4"
"22619","Pb",0.504,4,378,"4"
"22620","Mo",0.36912,4,378,"4"
"22621","Sb",0.59776,4,378,"4"
"22622","Sn",0.26656,4,378,"4"
"22623","As",0.38768,3,378,"4"
"22624","Cd",0.44976,3,378,"4"
"22625","Co",0.64944,3,378,"4"
"22626","Hg",0.53744,3,378,"4"
"22627","Ni",0.37856,3,378,"4"
"22628","Tl",0.54304,3,378,"4"
"22629","Pb",0.67984,3,378,"4"
"22630","Mo",0.46384,3,378,"4"
"22631","Sb",0.4048,3,378,"4"
"22632","Sn",0.54784,3,378,"4"
"22633","As",0.2216,3,378,"4"
"22634","Cd",0.03136,3,378,"4"
"22635","Co",0.11344,3,378,"4"
"22636","Hg",0.09168,3,378,"4"
"22637","Ni",0.90432,3,378,"4"
"22638","Tl",0.02416,3,378,"4"
"22639","Pb",0.024,3,378,"4"
"22640","Mo",0.08176,3,378,"4"
"22641","Sb",0.9912,3,378,"4"
"22642","Sn",0.69856,3,378,"4"
"22643","As",0.17776,1,378,"4"
"22644","Cd",0.03712,1,378,"4"
"22645","Co",0.65728,1,378,"4"
"22646","Hg",0.93984,1,378,"4"
"22647","Ni",0.08368,1,378,"4"
"22648","Tl",0.95392,1,378,"4"
"22649","Pb",0.05392,1,378,"4"
"22650","Mo",0.09664,1,378,"4"
"22651","Sb",0.04688,1,378,"4"
"22652","Sn",0.03968,1,378,"4"
"22653","As",0.2424,4,378,"4"
"22654","Cd",0.18016,4,378,"4"
"22655","Co",0.2936,4,378,"4"
"22656","Hg",0.1648,4,378,"4"
"22657","Ni",0.03664,4,378,"4"
"22658","Tl",0.30224,4,378,"4"
"22659","Pb",0.256,4,378,"4"
"22660","Mo",0.1648,4,378,"4"
"22661","Sb",0.75792,4,378,"4"
"22662","Sn",0.60496,4,378,"4"
"22663","As",0.29184,3,379,"4"
"22664","Cd",0.25952,3,379,"4"
"22665","Co",0.25376,3,379,"4"
"22666","Hg",0.30336,3,379,"4"
"22667","Ni",0.43712,3,379,"4"
"22668","Tl",0.32976,3,379,"4"
"22669","Pb",0.38768,3,379,"4"
"22670","Mo",0.70784,3,379,"4"
"22671","Sb",0.76192,3,379,"4"
"22672","Sn",0.26384,3,379,"4"
"22673","As",0.57696,3,379,"4"
"22674","Cd",0.2064,3,379,"4"
"22675","Co",0.34336,3,379,"4"
"22676","Hg",0.30992,3,379,"4"
"22677","Ni",0.31984,3,379,"4"
"22678","Tl",0.36688,3,379,"4"
"22679","Pb",0.1832,3,379,"4"
"22680","Mo",0.44976,3,379,"4"
"22681","Sb",0.29808,3,379,"4"
"22682","Sn",0.22016,3,379,"4"
"22683","As",0.34672,3,379,"4"
"22684","Cd",0.4064,3,379,"4"
"22685","Co",0.30464,3,379,"4"
"22686","Hg",0.2456,3,379,"4"
"22687","Ni",0.50528,3,379,"4"
"22688","Tl",0.28576,3,379,"4"
"22689","Pb",0.63856,3,379,"4"
"22690","Mo",0.5184,3,379,"4"
"22691","Sb",0.27856,3,379,"4"
"22692","Sn",0.25824,3,379,"4"
"22693","As",0.032,4,379,"4"
"22694","Cd",0.06528,4,379,"4"
"22695","Co",0.70368,4,379,"4"
"22696","Hg",0.09216,4,379,"4"
"22697","Ni",0.95184,4,379,"4"
"22698","Tl",0.1144,4,379,"4"
"22699","Pb",0.01648,4,379,"4"
"22700","Mo",0.03136,4,379,"4"
"22701","Sb",0.64096,4,379,"4"
"22702","Sn",0.29568,4,379,"4"
"22703","As",0.37184,3,379,"4"
"22704","Cd",0.09904,3,379,"4"
"22705","Co",0.05152,3,379,"4"
"22706","Hg",0.55936,3,379,"4"
"22707","Ni",0.96336,3,379,"4"
"22708","Tl",0.05952,3,379,"4"
"22709","Pb",0.8272,3,379,"4"
"22710","Mo",0.07312,3,379,"4"
"22711","Sb",0.09216,3,379,"4"
"22712","Sn",0.05536,3,379,"4"
"22713","As",0.03296,2,379,"4"
"22714","Cd",0.0072,2,379,"4"
"22715","Co",0.0096,2,379,"4"
"22716","Hg",0.00816,2,379,"4"
"22717","Ni",0.0072,2,379,"4"
"22718","Tl",0.01664,2,379,"4"
"22719","Pb",0.012,2,379,"4"
"22720","Mo",0.0192,2,379,"4"
"22721","Sb",0.16816,2,379,"4"
"22722","Sn",0.00592,2,379,"4"
"22723","As",0.28304,3,380,"4"
"22724","Cd",0.34128,3,380,"4"
"22725","Co",0.53328,3,380,"4"
"22726","Hg",0.50624,3,380,"4"
"22727","Ni",0.53424,3,380,"4"
"22728","Tl",0.43392,3,380,"4"
"22729","Pb",0.26256,3,380,"4"
"22730","Mo",0.49184,3,380,"4"
"22731","Sb",0.36272,3,380,"4"
"22732","Sn",0.43648,3,380,"4"
"22733","As",0.20768,4,380,"4"
"22734","Cd",0.65984,4,380,"4"
"22735","Co",0.75392,4,380,"4"
"22736","Hg",0.17952,4,380,"4"
"22737","Ni",0.68416,4,380,"4"
"22738","Tl",0.60112,4,380,"4"
"22739","Pb",0.27408,4,380,"4"
"22740","Mo",0.66368,4,380,"4"
"22741","Sb",0.47024,4,380,"4"
"22742","Sn",0.21808,4,380,"4"
"22743","As",0.64048,3,380,"4"
"22744","Cd",0.4176,3,380,"4"
"22745","Co",0.54416,3,380,"4"
"22746","Hg",0.40608,3,380,"4"
"22747","Ni",0.676,3,380,"4"
"22748","Tl",0.54288,3,380,"4"
"22749","Pb",0.4808,3,380,"4"
"22750","Mo",0.5224,3,380,"4"
"22751","Sb",0.43264,3,380,"4"
"22752","Sn",0.6216,3,380,"4"
"22753","As",0.02896,4,380,"4"
"22754","Cd",0.06656,4,380,"4"
"22755","Co",0.0208,4,380,"4"
"22756","Hg",0.05792,4,380,"4"
"22757","Ni",0.99872,4,380,"4"
"22758","Tl",0.00432,4,380,"4"
"22759","Pb",0.03888,4,380,"4"
"22760","Mo",0.05104,4,380,"4"
"22761","Sb",0.85696,4,380,"4"
"22762","Sn",0.38064,4,380,"4"
"22763","As",0.05824,3,380,"4"
"22764","Cd",0.09472,3,380,"4"
"22765","Co",0.99264,3,380,"4"
"22766","Hg",0.9368,3,380,"4"
"22767","Ni",0.9,3,380,"4"
"22768","Tl",0.04928,3,380,"4"
"22769","Pb",0.19856,3,380,"4"
"22770","Mo",0.04688,3,380,"4"
"22771","Sb",0.76416,3,380,"4"
"22772","Sn",0.08224,3,380,"4"
"22773","As",0.05232,4,380,"4"
"22774","Cd",0.0264,4,380,"4"
"22775","Co",0.39088,4,380,"4"
"22776","Hg",0.06464,4,380,"4"
"22777","Ni",0.70224,4,380,"4"
"22778","Tl",0.228,4,380,"4"
"22779","Pb",0.1096,4,380,"4"
"22780","Mo",0.62176,4,380,"4"
"22781","Sb",0.0544,4,380,"4"
"22782","Sn",0.21776,4,380,"4"
"22783","As",0.95696,3,381,"4"
"22784","Cd",0.57536,3,381,"4"
"22785","Co",0.44032,3,381,"4"
"22786","Hg",0.43728,3,381,"4"
"22787","Ni",0.97824,3,381,"4"
"22788","Tl",0.43968,3,381,"4"
"22789","Pb",0.44624,3,381,"4"
"22790","Mo",0.4344,3,381,"4"
"22791","Sb",0.63472,3,381,"4"
"22792","Sn",0.42736,3,381,"4"
"22793","As",0.036,3,381,"4"
"22794","Cd",0.01936,3,381,"4"
"22795","Co",0.01936,3,381,"4"
"22796","Hg",0.20864,3,381,"4"
"22797","Ni",0.10336,3,381,"4"
"22798","Tl",0.03168,3,381,"4"
"22799","Pb",0.10192,3,381,"4"
"22800","Mo",0.02864,3,381,"4"
"22801","Sb",0.03952,3,381,"4"
"22802","Sn",0.13728,3,381,"4"
"22803","As",0.68032,4,381,"4"
"22804","Cd",0.67632,4,381,"4"
"22805","Co",0.76928,4,381,"4"
"22806","Hg",0.64272,4,381,"4"
"22807","Ni",0.64496,4,381,"4"
"22808","Tl",0.67536,4,381,"4"
"22809","Pb",0.68304,4,381,"4"
"22810","Mo",0.75168,4,381,"4"
"22811","Sb",0.77168,4,381,"4"
"22812","Sn",0.68528,4,381,"4"
"22813","As",0.38288,3,381,"4"
"22814","Cd",0.03232,3,381,"4"
"22815","Co",0.79552,3,381,"4"
"22816","Hg",0.68496,3,381,"4"
"22817","Ni",0.69872,3,381,"4"
"22818","Tl",0.77216,3,381,"4"
"22819","Pb",0.81168,3,381,"4"
"22820","Mo",0.03872,3,381,"4"
"22821","Sb",0.404,3,381,"4"
"22822","Sn",0.10144,3,381,"4"
"22823","As",0.00464,3,381,"4"
"22824","Cd",0.0032,3,381,"4"
"22825","Co",0.00672,3,381,"4"
"22826","Hg",1,3,381,"4"
"22827","Ni",0.0176,3,381,"4"
"22828","Tl",0.00864,3,381,"4"
"22829","Pb",0.0032,3,381,"4"
"22830","Mo",0.00464,3,381,"4"
"22831","Sb",0.01216,3,381,"4"
"22832","Sn",0.07952,3,381,"4"
"22833","As",0.05392,4,381,"4"
"22834","Cd",0.03744,4,381,"4"
"22835","Co",0.03376,4,381,"4"
"22836","Hg",0.36816,4,381,"4"
"22837","Ni",0.62128,4,381,"4"
"22838","Tl",0.06336,4,381,"4"
"22839","Pb",0.0328,4,381,"4"
"22840","Mo",0.27504,4,381,"4"
"22841","Sb",0.08,4,381,"4"
"22842","Sn",0.09824,4,381,"4"
"22843","As",0.47472,3,382,"4"
"22844","Cd",0.42128,3,382,"4"
"22845","Co",0.41488,3,382,"4"
"22846","Hg",0.45568,3,382,"4"
"22847","Ni",0.4424,3,382,"4"
"22848","Tl",0.60288,3,382,"4"
"22849","Pb",0.65088,3,382,"4"
"22850","Mo",0.44352,3,382,"4"
"22851","Sb",0.38288,3,382,"4"
"22852","Sn",0.44992,3,382,"4"
"22853","As",0.00032,4,382,"4"
"22854","Cd",0,4,382,"4"
"22855","Co",0,4,382,"4"
"22856","Hg",0,4,382,"4"
"22857","Ni",0,4,382,"4"
"22858","Tl",0,4,382,"4"
"22859","Pb",0.00032,4,382,"4"
"22860","Mo",0.00048,4,382,"4"
"22861","Sb",0,4,382,"4"
"22862","Sn",0,4,382,"4"
"22863","As",0.29728,3,382,"4"
"22864","Cd",0.35312,3,382,"4"
"22865","Co",0.46352,3,382,"4"
"22866","Hg",0.22736,3,382,"4"
"22867","Ni",0.37728,3,382,"4"
"22868","Tl",0.54304,3,382,"4"
"22869","Pb",0.29216,3,382,"4"
"22870","Mo",0.38544,3,382,"4"
"22871","Sb",0.28992,3,382,"4"
"22872","Sn",0.89488,3,382,"4"
"22873","As",0.08608,4,382,"4"
"22874","Cd",0.0152,4,382,"4"
"22875","Co",0.0328,4,382,"4"
"22876","Hg",0.06016,4,382,"4"
"22877","Ni",0.02272,4,382,"4"
"22878","Tl",0.05504,4,382,"4"
"22879","Pb",0.06688,4,382,"4"
"22880","Mo",0.01936,4,382,"4"
"22881","Sb",0.14944,4,382,"4"
"22882","Sn",0.45264,4,382,"4"
"22883","As",0.04096,1,382,"4"
"22884","Cd",0.09472,1,382,"4"
"22885","Co",0.16768,1,382,"4"
"22886","Hg",0.99072,1,382,"4"
"22887","Ni",0.9,1,382,"4"
"22888","Tl",0.0336,1,382,"4"
"22889","Pb",0.05072,1,382,"4"
"22890","Mo",0.03104,1,382,"4"
"22891","Sb",0.05248,1,382,"4"
"22892","Sn",0.06992,1,382,"4"
"22893","As",0.09776,1,382,"4"
"22894","Cd",0.0624,1,382,"4"
"22895","Co",0.1856,1,382,"4"
"22896","Hg",0.05808,1,382,"4"
"22897","Ni",0.4224,1,382,"4"
"22898","Tl",0.04912,1,382,"4"
"22899","Pb",0.0832,1,382,"4"
"22900","Mo",0.58192,1,382,"4"
"22901","Sb",0.07904,1,382,"4"
"22902","Sn",0.08272,1,382,"4"
"22903","As",0.24944,4,383,"4"
"22904","Cd",0.3864,4,383,"4"
"22905","Co",0.52912,4,383,"4"
"22906","Hg",0.35072,4,383,"4"
"22907","Ni",0.30304,4,383,"4"
"22908","Tl",0.22304,4,383,"4"
"22909","Pb",0.87488,4,383,"4"
"22910","Mo",0.3832,4,383,"4"
"22911","Sb",0.25168,4,383,"4"
"22912","Sn",0.31072,4,383,"4"
"22913","As",0.24464,4,383,"4"
"22914","Cd",0.14784,4,383,"4"
"22915","Co",0.4944,4,383,"4"
"22916","Hg",0.68592,4,383,"4"
"22917","Ni",0.20768,4,383,"4"
"22918","Tl",0.34144,4,383,"4"
"22919","Pb",0.43072,4,383,"4"
"22920","Mo",0.27536,4,383,"4"
"22921","Sb",0.42288,4,383,"4"
"22922","Sn",0.5912,4,383,"4"
"22923","As",0.51792,3,383,"4"
"22924","Cd",0.63952,3,383,"4"
"22925","Co",0.49904,3,383,"4"
"22926","Hg",0.43552,3,383,"4"
"22927","Ni",0.58288,3,383,"4"
"22928","Tl",0.53728,3,383,"4"
"22929","Pb",0.47648,3,383,"4"
"22930","Mo",0.53456,3,383,"4"
"22931","Sb",0.71168,3,383,"4"
"22932","Sn",0.46224,3,383,"4"
"22933","As",0.03104,3,383,"4"
"22934","Cd",0.05584,3,383,"4"
"22935","Co",0.12768,3,383,"4"
"22936","Hg",0.01776,3,383,"4"
"22937","Ni",0.09824,3,383,"4"
"22938","Tl",0.02208,3,383,"4"
"22939","Pb",0.02992,3,383,"4"
"22940","Mo",0.04384,3,383,"4"
"22941","Sb",0.96336,3,383,"4"
"22942","Sn",0.47728,3,383,"4"
"22943","As",0.0744,1,383,"4"
"22944","Cd",0.05552,1,383,"4"
"22945","Co",0.08864,1,383,"4"
"22946","Hg",0.99952,1,383,"4"
"22947","Ni",0.28064,1,383,"4"
"22948","Tl",0.03952,1,383,"4"
"22949","Pb",0.036,1,383,"4"
"22950","Mo",0.8488,1,383,"4"
"22951","Sb",0.24464,1,383,"4"
"22952","Sn",0.03616,1,383,"4"
"22953","As",0.05296,4,383,"4"
"22954","Cd",0.2072,4,383,"4"
"22955","Co",0.23056,4,383,"4"
"22956","Hg",0.26384,4,383,"4"
"22957","Ni",0.13888,4,383,"4"
"22958","Tl",0.33904,4,383,"4"
"22959","Pb",0.7584,4,383,"4"
"22960","Mo",0.10912,4,383,"4"
"22961","Sb",0.704,4,383,"4"
"22962","Sn",0.6608,4,383,"4"
"22963","As",0.45056,4,384,"4"
"22964","Cd",0.41904,4,384,"4"
"22965","Co",0.5424,4,384,"4"
"22966","Hg",0.33232,4,384,"4"
"22967","Ni",0.38736,4,384,"4"
"22968","Tl",0.4384,4,384,"4"
"22969","Pb",0.50784,4,384,"4"
"22970","Mo",0.27472,4,384,"4"
"22971","Sb",0.45376,4,384,"4"
"22972","Sn",0.6336,4,384,"4"
"22973","As",0.21344,4,384,"4"
"22974","Cd",0.14464,4,384,"4"
"22975","Co",0.43376,4,384,"4"
"22976","Hg",0.18304,4,384,"4"
"22977","Ni",0.4616,4,384,"4"
"22978","Tl",0.34784,4,384,"4"
"22979","Pb",0.12368,4,384,"4"
"22980","Mo",0.26736,4,384,"4"
"22981","Sb",0.4096,4,384,"4"
"22982","Sn",0.32816,4,384,"4"
"22983","As",0.52528,3,384,"4"
"22984","Cd",0.45216,3,384,"4"
"22985","Co",0.61136,3,384,"4"
"22986","Hg",0.48432,3,384,"4"
"22987","Ni",0.4432,3,384,"4"
"22988","Tl",0.46416,3,384,"4"
"22989","Pb",0.5592,3,384,"4"
"22990","Mo",0.43888,3,384,"4"
"22991","Sb",0.45072,3,384,"4"
"22992","Sn",0.48848,3,384,"4"
"22993","As",0.02352,3,384,"4"
"22994","Cd",0.02,3,384,"4"
"22995","Co",0.15776,3,384,"4"
"22996","Hg",0.05632,3,384,"4"
"22997","Ni",0.9312,3,384,"4"
"22998","Tl",0.05808,3,384,"4"
"22999","Pb",0.75792,3,384,"4"
"23000","Mo",0.09376,3,384,"4"
"23001","Sb",0.21024,3,384,"4"
"23002","Sn",0.08192,3,384,"4"
"23003","As",0.11408,2,384,"4"
"23004","Cd",0.04224,2,384,"4"
"23005","Co",0.16208,2,384,"4"
"23006","Hg",0.30816,2,384,"4"
"23007","Ni",0.23472,2,384,"4"
"23008","Tl",0.0248,2,384,"4"
"23009","Pb",0.03472,2,384,"4"
"23010","Mo",0.05168,2,384,"4"
"23011","Sb",0.82064,2,384,"4"
"23012","Sn",0.04816,2,384,"4"
"23013","As",0.09264,1,384,"4"
"23014","Cd",0.10464,1,384,"4"
"23015","Co",0.17184,1,384,"4"
"23016","Hg",0.03728,1,384,"4"
"23017","Ni",0.11152,1,384,"4"
"23018","Tl",0.052,1,384,"4"
"23019","Pb",0.05056,1,384,"4"
"23020","Mo",0.06112,1,384,"4"
"23021","Sb",0.06864,1,384,"4"
"23022","Sn",0.51616,1,384,"4"
"23023","As",0.232,4,385,"4"
"23024","Cd",0.2712,4,385,"4"
"23025","Co",0.31488,4,385,"4"
"23026","Hg",0.37792,4,385,"4"
"23027","Ni",0.3368,4,385,"4"
"23028","Tl",0.28816,4,385,"4"
"23029","Pb",0.2512,4,385,"4"
"23030","Mo",0.54448,4,385,"4"
"23031","Sb",0.42384,4,385,"4"
"23032","Sn",0.58496,4,385,"4"
"23033","As",0.8752,2,385,"4"
"23034","Cd",0.31904,2,385,"4"
"23035","Co",0.85024,2,385,"4"
"23036","Hg",0.22864,2,385,"4"
"23037","Ni",0.788,2,385,"4"
"23038","Tl",0.23888,2,385,"4"
"23039","Pb",0.20768,2,385,"4"
"23040","Mo",0.36816,2,385,"4"
"23041","Sb",0.90624,2,385,"4"
"23042","Sn",0.35744,2,385,"4"
"23043","As",0.10672,2,385,"4"
"23044","Cd",0.09104,2,385,"4"
"23045","Co",0.09664,2,385,"4"
"23046","Hg",0.10288,2,385,"4"
"23047","Ni",0.10192,2,385,"4"
"23048","Tl",0.05504,2,385,"4"
"23049","Pb",0.09008,2,385,"4"
"23050","Mo",0.09344,2,385,"4"
"23051","Sb",0.99664,2,385,"4"
"23052","Sn",0.05664,2,385,"4"
"23053","As",0.0312,3,385,"4"
"23054","Cd",0.04224,3,385,"4"
"23055","Co",0.05232,3,385,"4"
"23056","Hg",0.07152,3,385,"4"
"23057","Ni",0.67056,3,385,"4"
"23058","Tl",0.17504,3,385,"4"
"23059","Pb",0.03856,3,385,"4"
"23060","Mo",0.05728,3,385,"4"
"23061","Sb",0.6896,3,385,"4"
"23062","Sn",0.04912,3,385,"4"
"23063","As",0.0384,3,385,"4"
"23064","Cd",0.11024,3,385,"4"
"23065","Co",0.09456,3,385,"4"
"23066","Hg",0.87216,3,385,"4"
"23067","Ni",0.13584,3,385,"4"
"23068","Tl",0.39824,3,385,"4"
"23069","Pb",0.06176,3,385,"4"
"23070","Mo",0.12464,3,385,"4"
"23071","Sb",0.84928,3,385,"4"
"23072","Sn",0.73536,3,385,"4"
"23073","As",0.05344,2,385,"4"
"23074","Cd",0.08048,2,385,"4"
"23075","Co",0.86928,2,385,"4"
"23076","Hg",0.15792,2,385,"4"
"23077","Ni",0.06528,2,385,"4"
"23078","Tl",0.05584,2,385,"4"
"23079","Pb",0.16144,2,385,"4"
"23080","Mo",0.0176,2,385,"4"
"23081","Sb",0.9896,2,385,"4"
"23082","Sn",0.06512,2,385,"4"
"23083","As",0.34352,3,386,"4"
"23084","Cd",0.3328,3,386,"4"
"23085","Co",0.5,3,386,"4"
"23086","Hg",0.7144,3,386,"4"
"23087","Ni",0.41408,3,386,"4"
"23088","Tl",0.45344,3,386,"4"
"23089","Pb",0.4584,3,386,"4"
"23090","Mo",0.3744,3,386,"4"
"23091","Sb",0.64672,3,386,"4"
"23092","Sn",0.43728,3,386,"4"
"23093","As",0.0232,2,386,"4"
"23094","Cd",0.01856,2,386,"4"
"23095","Co",0.06672,2,386,"4"
"23096","Hg",0.07872,2,386,"4"
"23097","Ni",0.02848,2,386,"4"
"23098","Tl",0.08416,2,386,"4"
"23099","Pb",0.13984,2,386,"4"
"23100","Mo",0.02128,2,386,"4"
"23101","Sb",0.01696,2,386,"4"
"23102","Sn",0.0232,2,386,"4"
"23103","As",0.6136,4,386,"4"
"23104","Cd",0.5296,4,386,"4"
"23105","Co",0.54512,4,386,"4"
"23106","Hg",0.57552,4,386,"4"
"23107","Ni",0.5648,4,386,"4"
"23108","Tl",0.51392,4,386,"4"
"23109","Pb",0.56336,4,386,"4"
"23110","Mo",0.59744,4,386,"4"
"23111","Sb",0.56992,4,386,"4"
"23112","Sn",0.56128,4,386,"4"
"23113","As",0.01648,2,386,"4"
"23114","Cd",0.0368,2,386,"4"
"23115","Co",0.19616,2,386,"4"
"23116","Hg",0.15312,2,386,"4"
"23117","Ni",0.05392,2,386,"4"
"23118","Tl",0.02096,2,386,"4"
"23119","Pb",0.01568,2,386,"4"
"23120","Mo",0.02176,2,386,"4"
"23121","Sb",0.12304,2,386,"4"
"23122","Sn",0.06368,2,386,"4"
"23123","As",0.04048,2,386,"4"
"23124","Cd",0.09296,2,386,"4"
"23125","Co",0.03568,2,386,"4"
"23126","Hg",0.03936,2,386,"4"
"23127","Ni",0.67072,2,386,"4"
"23128","Tl",0.04304,2,386,"4"
"23129","Pb",0.11024,2,386,"4"
"23130","Mo",0.22128,2,386,"4"
"23131","Sb",0.9872,2,386,"4"
"23132","Sn",0.0256,2,386,"4"
"23133","As",0.03984,2,386,"4"
"23134","Cd",0.0176,2,386,"4"
"23135","Co",0.3856,2,386,"4"
"23136","Hg",0.0264,2,386,"4"
"23137","Ni",0.048,2,386,"4"
"23138","Tl",0.01824,2,386,"4"
"23139","Pb",0.0208,2,386,"4"
"23140","Mo",0.04576,2,386,"4"
"23141","Sb",0.0192,2,386,"4"
"23142","Sn",0.02608,2,386,"4"
"23143","As",0.28528,4,387,"4"
"23144","Cd",0.70672,4,387,"4"
"23145","Co",0.37056,4,387,"4"
"23146","Hg",0.47424,4,387,"4"
"23147","Ni",0.496,4,387,"4"
"23148","Tl",0.27056,4,387,"4"
"23149","Pb",0.42896,4,387,"4"
"23150","Mo",0.31728,4,387,"4"
"23151","Sb",0.39648,4,387,"4"
"23152","Sn",0.27056,4,387,"4"
"23153","As",0.12288,4,387,"4"
"23154","Cd",0.67344,4,387,"4"
"23155","Co",0.13648,4,387,"4"
"23156","Hg",0.27008,4,387,"4"
"23157","Ni",0.19472,4,387,"4"
"23158","Tl",0.0952,4,387,"4"
"23159","Pb",0.19184,4,387,"4"
"23160","Mo",0.12752,4,387,"4"
"23161","Sb",0.72304,4,387,"4"
"23162","Sn",0.18096,4,387,"4"
"23163","As",0.48192,3,387,"4"
"23164","Cd",0.50096,3,387,"4"
"23165","Co",0.60096,3,387,"4"
"23166","Hg",0.53936,3,387,"4"
"23167","Ni",0.49552,3,387,"4"
"23168","Tl",0.48064,3,387,"4"
"23169","Pb",0.49616,3,387,"4"
"23170","Mo",0.4848,3,387,"4"
"23171","Sb",0.61824,3,387,"4"
"23172","Sn",0.48016,3,387,"4"
"23173","As",0.04192,1,387,"4"
"23174","Cd",0.0416,1,387,"4"
"23175","Co",0.24272,1,387,"4"
"23176","Hg",0.1808,1,387,"4"
"23177","Ni",0.75296,1,387,"4"
"23178","Tl",0.03872,1,387,"4"
"23179","Pb",0.07552,1,387,"4"
"23180","Mo",0.04416,1,387,"4"
"23181","Sb",0.16288,1,387,"4"
"23182","Sn",0.1112,1,387,"4"
"23183","As",0.00944,3,387,"4"
"23184","Cd",0.01504,3,387,"4"
"23185","Co",0.00864,3,387,"4"
"23186","Hg",1,3,387,"4"
"23187","Ni",0.44416,3,387,"4"
"23188","Tl",0.00624,3,387,"4"
"23189","Pb",0.01984,3,387,"4"
"23190","Mo",0.0776,3,387,"4"
"23191","Sb",0.1224,3,387,"4"
"23192","Sn",0.22832,3,387,"4"
"23193","As",0.01472,3,387,"4"
"23194","Cd",0.09024,3,387,"4"
